utc_start,interval_hours,dst_nt,status,source_url,source_section
2024-05-11T04:00:00Z,1,-389,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-11T05:00:00Z,1,-358,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-11T06:00:00Z,1,-320,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-11T07:00:00Z,1,-374,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-11T08:00:00Z,1,-364,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-11T09:00:00Z,1,-297,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-11T10:00:00Z,1,-318,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-11T11:00:00Z,1,-268,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-11T12:00:00Z,1,-258,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-11T13:00:00Z,1,-279,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-11T14:00:00Z,1,-281,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-11T15:00:00Z,1,-265,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-11T16:00:00Z,1,-270,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-11T17:00:00Z,1,-248,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-11T18:00:00Z,1,-203,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-11T19:00:00Z,1,-198,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-11T20:00:00Z,1,-190,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-11T21:00:00Z,1,-169,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-11T22:00:00Z,1,-157,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-11T23:00:00Z,1,-167,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-12T00:00:00Z,1,-150,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T01:00:00Z,1,-142,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T02:00:00Z,1,-135,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T03:00:00Z,1,-138,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T04:00:00Z,1,-138,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T05:00:00Z,1,-143,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T06:00:00Z,1,-132,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T07:00:00Z,1,-132,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T08:00:00Z,1,-131,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T09:00:00Z,1,-114,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T10:00:00Z,1,-104,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T11:00:00Z,1,-108,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T12:00:00Z,1,-108,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T13:00:00Z,1,-104,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T14:00:00Z,1,-102,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T15:00:00Z,1,-96,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T16:00:00Z,1,-97,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T17:00:00Z,1,-93,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T18:00:00Z,1,-87,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T19:00:00Z,1,-82,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T20:00:00Z,1,-75,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T21:00:00Z,1,-77,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T22:00:00Z,1,-86,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-12T23:00:00Z,1,-81,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 12"
2024-05-13T00:00:00Z,1,-74,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T01:00:00Z,1,-76,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T02:00:00Z,1,-83,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T03:00:00Z,1,-88,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T04:00:00Z,1,-93,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T05:00:00Z,1,-86,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T06:00:00Z,1,-84,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T07:00:00Z,1,-67,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T08:00:00Z,1,-63,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T09:00:00Z,1,-59,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T10:00:00Z,1,-57,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T11:00:00Z,1,-61,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T12:00:00Z,1,-59,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T13:00:00Z,1,-63,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T14:00:00Z,1,-57,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T15:00:00Z,1,-51,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T16:00:00Z,1,-54,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T17:00:00Z,1,-55,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T18:00:00Z,1,-55,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T19:00:00Z,1,-51,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T20:00:00Z,1,-48,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T21:00:00Z,1,-44,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T22:00:00Z,1,-43,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-13T23:00:00Z,1,-46,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 13"
2024-05-14T00:00:00Z,1,-45,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-14T01:00:00Z,1,-48,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-14T02:00:00Z,1,-49,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-14T03:00:00Z,1,-51,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
2024-05-14T04:00:00Z,1,-46,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 14"
